name,country,links,platform,data_type,bluetooth,gps,qr_code,centralized,centralized_storage,central_id_storage,central_contact_storage,central_matching,collect_pii,status,date_proposed,date_dev,date_released,date_cancelled,linkage_method,protocol,anon_method,data_persistence_days,government,contact_trace_aid,opt_in_download,opt_in_share,quarantine_enforcement,open_source,encryption,covid_positive_verification,ios_downloads,android_downloads,notes
COVID Alert,Canada,https://www.cbc.ca/news/politics/contact-tracing-app-1.5617121,mobile app,bluetooth,yes,no,no,no,no,no,no,no,unknown,development,,2020-06-18,,,,Apple/Google,anonymous,14,yes,yes,yes,yes,no,yes,,,0,0,Built on top of COVID Shielf
COVID Shield,Canada,https://www.covidshield.app/,mobile app,bluetooth,yes,no,no,no,no,no,no,no,no,development,,2020-04-22,,,exposure notification framework,Apple/Google,anonymous,30,no,yes,,,no,yes,,test,,,
flaat,Canada,https://app.flaat.io/,mobile app,bluetooth,yes,no,no,no,no,no,no,no,,development,,2020-04-17,,,tcn,TCN,pseudonymous,,no,yes,yes,yes,no,yes,yes,test,,,
MyTrace,Canada,https://www.mytrace.ca/,mobile app,gps + bluetooth,yes,yes,no,no,no,no,no,no,no,development,,,,,,SafePaths,,,no,yes,yes,yes,no,no,yes,,,,
Alipay Health Code + Close Contact Detector,China,https://www.nytimes.com/2020/03/01/business/china-coronavirus-surveillance.html,mobile app,gps + bluetooth + qr code,yes,yes,yes,yes,yes,yes,yes,yes,yes,released,,,,,,,none,unlimited,yes,yes,no,no,yes,no,,,,,"required to present colour code at all public settings for services, travel, etc."
CoronApp,Colombia,https://coronaviruscolombia.gov.co/test/aislamiento-saludable/coronapp.html,mobile app,gps + bluetooth,yes,yes,no,yes,,yes,,,,released,,,2020-03-15,,,,,,yes,,,,no,,,,,,based on TraceTogether
CovTracer,Cyprus,https://covid-19.rise.org.cy/en/,mobile app,gps,no,yes,no,no,no,yes,no,no,,released,,,2020-05-15,,,SafePaths,,14,yes,yes,yes,yes,no,yes,yes,,,,MIT SafePaths
ERouška,Czechia,https://erouska.cz,mobile app,bluetooth,yes,no,no,yes,no,no,no,yes,yes,released,,,2020-04-12,,,,,30,yes,yes,yes,yes,no,yes,yes,test,,,
Unnamed,Estonia,https://e-estonia.com/trace-covid-19-while-respecting-privacy/,mobile app,bluetooth,yes,no,no,no,no,no,no,no,no,proposed,,2020-04-15,,,,DP3T,,,,,,,no,,,,,,
CoCOVID,EU,https://cocovid.info/,mobile app,gps + bluetooth,yes,yes,no,no,,no,,,,development,,,,,,,anonymous,30,,yes,,yes,no,,,,,,
Epidose,EU,https://github.com/dspinellis/epidose,raspberry pi,bluetooth,yes,no,no,no,no,no,no,no,no,development,,2020-04-10,,,,DP3T,anonymous,,no,yes,yes,yes,no,yes,yes,,,,runs on a raspberry pi and each user has a sensor
Memiah,EU,https://github.com/memiah/contact-tracer/,mobile app,bluetooth,yes,no,no,,,,,,,cancelled,,,,2020-04-02,,p2pkit,,,,,,,no,yes,,,,,
PEPP-PT,EU,https://www.pepp-pt.org/,mobile app,bluetooth,yes,no,no,no,no,no,no,yes,,released,,,,,,,,,,yes,,yes,no,yes,,,,,
Ketju,Finland,https://gdprhub.eu/index.php?title=Projects_using_personal_data_to_combat_SARS-CoV-2#Finland:_Ketju_project_.28Private_.26_Public.29,mobile app,bluetooth,yes,no,no,no,no,no,no,no,,development,,2020-05-18,,,,DP3T,,,,,,,no,,,,,,
StopCovid,France,https://www.orange.com/en/content/download/54161/1485137/version/10/file/CP%STOPCOVID%26avril%EN.pdf,mobile app,bluetooth,yes,no,no,yes,yes,yes,,,,development,,2020-05-05,,,,PEPP-PT,pseudonymous,,yes,yes,,yes,no,yes,,,,,ROBERT
Stop Covid,Georgia,https://play.google.com/store/apps/details?id=gov.georgia.novid20,mobile app,bluetooth,yes,no,no,yes,no,no,no,yes,,released,,,2020-04-04,,,PEPP-PT,,,yes,yes,yes,yes,no,yes,,,,100000,NOVID 20
BanDemic,Germany,https://bandemic.app/,mobile app,bluetooth,yes,no,no,,no,no,no,,,cancelled,,,,2020-03-22,,STRICT (Simply TRack InfeCTions),anonymous,,no,yes,yes,yes,no,,,test,,,
Corona App,Germany,https://www.fraunhofer.de/en/press/research-news/2020/april/fraunhofer-develops-anti-sars-cov-2-app.html,mobile app,bluetooth,yes,no,no,no,no,,,,,proposed,2020-04-22,,,,,Apple/Google,,,yes,yes,,,no,,,,,,Fraunhofer Institute. Unnamed
Corona GO,Germany,https://corona-go.de/,mobile app,bluetooth,yes,no,no,no,no,no,,,,development,,2020-04-14,,,,TCN,anonymous,14,no,yes,,yes,no,yes,,,,,
Corona-Datenspende,Germany,https://www.reuters.com/article/us-health-coronavirus-germany-tech/germany-launches-smartwatch-app-to-monitor-coronavirus-spread-idUSKBN21P1SS,smart watch,health data,no,no,no,,,,,,,released,,,2020-04-06,,,,,,yes,yes,,,no,,,,,582671,
Coronika,Germany,https://www.coronika.app/,mobile app,gps + bluetooth,yes,yes,no,no,no,no,no,no,yes,released,,,2020-03-19,,,TCN,,,no,yes,yes,yes,no,no,,,,71140,
Cotect,Germany,https://cotect.launchaco.com/,mobile app,self-report,no,no,no,yes,yes,yes,yes,yes,yes,development,,2020-03-12,,,comparing hashed id numbers,,hashing and aggregation,14,no,yes,yes,yes,no,yes,yes,,,,
Infection Chain,Germany,https://devpost.com/software/infection-chain,mobile app,QR code,no,no,yes,,,,,,,cancelled,,2020-03-22,,2020-03-30,,,,,,,,,no,yes,,,,,
Ito,Germany,https://www.ito-app.org/,mobile app,bluetooth,yes,no,no,,no,no,no,no,no,development,2020-04-10,2020-04-13,,,"exchange temporary ids; when test positive, upload id generating function",TCN,anonymous,,no,yes,yes,yes,no,yes,,,,,
my co:radar,Germany,http://mycoradar.de/my-coradar-eu/,mobile app,bluetooth,yes,no,no,no,no,no,no,no,no,cancelled,,2020-03-21,,2020-05-04,,TCN,pseudonymous,14,no,yes,,yes,no,yes,,,,,
OHIOH,Germany,https://ohioh.de/,mobile app,gps + bluetooth,yes,yes,no,no,no,no,no,no,no,development,,2020-04-28,,,,TCN,anonymous,,no,yes,yes,yes,no,yes,,,,,
Pandoa,Germany,https://pandoa.org/,mobile app,gps,no,yes,no,no,no,no,no,no,no,development,,2020-03-22,,,,,anonymous,14,no,yes,yes,yes,no,yes,,self,,,"WirVsVirus Hackathon, March 22"
GH COVID-19 Tracker App,Ghana,https://ghcovid19.com/,mobile app,gps,no,yes,no,,,,,,,released,,,2020-04-15,,,,,,yes,yes,,yes,no,no,,,,,
Covid Community Alert,Global,https://coronavirus-outbreak-control.github.io/web/index_en.html,mobile app,bluetooth,yes,no,no,no,no,yes,yes,yes,no,development,2020-04-02,2020-04-08,,,,,pseudonymous,,no,yes,yes,yes,no,yes,yes,test,,,
Covid World,Global,https://www.sygic.com/press/code-vs-corona-volunteers-and-developers-from-slovakia-are-offering-everyone-covid-19-app-for-free-as-open-source-software#,mobile app,gps + bluetooth,yes,yes,no,,,,,,,released,,2020-03-10,2020-04-18,,,,,,no,,,,no,,,,,,
DOCANDU Covid Checker,Greece,https://www.docandu.com/en/,mobile app,self-report,no,no,no,yes,,,,,,,,,,,,,,,no,no,,,no,,,,,,
Stay Home Safe,Hong Kong,,eBracelet,eBracelet,no,no,no,,,,,,,released,,,2020-03-18,,,,,,yes,no,,,yes,,,,,,
VirusRadar,Hungary,https://virusradar.hu/,mobile app,bluetooth,yes,no,no,,no,no,no,yes,yes,released,,,2020-05-13,,,,pseudonymous,30,yes,,,,no,,,,,,
Rakning C-19,Iceland,https://www.covid.is/app/,mobile app,gps,no,yes,no,yes,no,yes,no,yes,yes,released,,,2020-03-31,,,,pseudonymous,14,yes,yes,yes,yes,no,yes,yes,,,,
Aarogya Setu,India,https://theprint.in/opinion/india-can-prevent-long-term-lockdown-contain-covid-if-90-people-download-aarogya-setu/401116/,mobile app,gps + bluetooth,yes,yes,no,yes,yes,yes,no,yes,yes,released,,,2020-04-02,,centralized,,pseudonymous,45,yes,yes,yes,yes,no,no,yes,test,,1375000000,
CoBuddy,India,https://www.thehindu.com/news/national/tamil-nadu/tiruvallurs-cobuddy-app-gets-first-distress-message/article31260114.ece,mobile app,gps,no,yes,no,,yes,yes,,,,released,,,2020-03-26,,,,none,,yes,no,,no,yes,no,,test,,2770,
Corona Mukt Himachal,India,https://government.economictimes.indiatimes.com/news/digital-india/hp-govt-develops-mobile-app-to-monitor-quarantined-people/74907032,mobile app,gps + bluetooth,,,no,,,,,,,released,,,2020-03-28,,,,,,yes,,,,yes,,,,,56296,
COVA Punjab,India,https://www.tribuneindia.com/news/punjab/now-get-updates-on-cova-punjab-app-62406,mobile app,,,no,no,,,,,,,released,,,2020-03-07,,,,,,yes,yes,,,no,,,,,2233000,
Covid Flutter,India,https://github.com/TheSciFiMed/Covid-FLutter,mobile app,gps,no,yes,no,yes,yes,yes,,,yes,development,,2020-03-17,,,,,,,,no,,,yes,yes,,test,,,
COVID-19 Feedback,India,https://play.google.com/store/apps/details?id=com.NIC.covid19&hl=en,mobile app,,no,no,no,,,,,,,released,,,2020-03-22,,,,,,yes,no,,,no,,,,,,
COVID-19 Quarantine Monitor,India,https://www.deccanherald.com/national/south/coronavirus-tamil-nadu-launches-app-to-provide-advice-to-those-under-home-quarantine-816562.html,mobile app,gps,no,yes,no,yes,,,,,,released,,,2020-05-09,,,,,,yes,no,,,yes,,,,,147885,
CoWin-20 / Corona Kavach,India,https://www.indiatoday.in/technology/news/story/government-working-on-cowin-20-app-that-will-help-people-find-covid-19-test-centres-1659502-2020-03-25,mobile app,gps + bluetooth,yes,yes,no,,,,,,,cancelled,,,,2020-04-05,,,,,,,,,no,,,,,,
GoK Direct,India,https://www.deccanherald.com/business/technology/kerala-technologys-helping-hands-at-the-time-of-covid-19-821607.html,mobile app,,no,no,no,,,,,,,released,,,2020-03-13,,,,,,yes,no,,,no,,,,,680309,
Mahakavach,India,https://www.thehindu.com/news/cities/mumbai/mahakavach-to-ease-contact-tracing-load/article31231782.ece,mobile app,gps,no,yes,no,yes,yes,yes,no,no,yes,released,,,2020-05-09,,,,none,,yes,yes,no,no,yes,,,test,,24669,
Quarantine Watch,India,https://www.business-standard.com/article/technology/quarantine-watch-karnataka-uses-apps-to-keep-track-of-people-under-watch-120040201641_1.html,mobile app,gps,no,yes,no,yes,yes,yes,no,no,yes,released,,,2020-03-30,,,,none,,yes,yes,no,no,yes,,,test,,46360,
SAHYOG,India,https://theprint.in/india/survey-of-indias-new-app-will-map-geo-tagged-covid-19-data-to-help-fight-the-pandemic/401423/,mobile app,,no,no,no,,,,,,,released,,,,,,,,,yes,no,,,no,,,,,,
SAIYAM,India,https://government.economictimes.indiatimes.com/news/digital-india/pune-municipal-corporation-develops-saiyam-app-to-track-home-quarantine/75286114,mobile app,gps,no,yes,no,,yes,yes,,,,released,,,2020-04-26,,,,none,,yes,no,,no,yes,no,,test,,3065,
SMC COVID-19 Tracker,India,https://pib.gov.in/PressReleseDetailm.aspx?PRID=1613926,mobile app,gps,no,yes,no,,yes,yes,,,yes,released,,,2020-04-03,,,,,,yes,yes,,,yes,,,,,72886,
Test Yourself Goa,India,*,mobile app,,,,no,,,,,,,released,,,2020-03-21,,,,,,yes,no,,,no,,,,,54988,
Test Yourself Puducherry,India,*,mobile app,,,,no,,,,,,,released,,,2020-03-28,,,,,,yes,no,,,no,,,,,21502,
Tracy,India,,mobile app,gps,no,yes,no,yes,yes,yes,,,,development,,2020-04-03,,,,,,,no,yes,,,no,yes,,,,,
Unmaze,India,https://www.expresscomputer.in/news/indian-ai-startup-creates-app-that-alerts-presence-of-nearby-home-quarantined-people-for-coronavirus/52117/,,,,,,,,,,,,released,,,,,,,,,,,,,no,,,,,,
PeduliLindungi,Indonesia,https://play.google.com/store/apps/details?id=com.telkom.tracencare,mobile app,bluetooth,yes,no,no,yes,no,no,no,yes,yes,released,,,2020-04-13,,,,,14,yes,,,yes,no,,yes,,,5768000,based on TraceTogether
AC19,Iran,https://ac19.ir/,mobile app,gps + bluetooth,yes,yes,no,yes,yes,yes,yes,yes,yes,cancelled,,,2020-03-03,2020-03-10,,,,,,,,,no,,,,,,Withdrawn from Google Play store after concerns over spying
Mask.ir,Iran,https://mask.ir/faq.html,mobile app,gps + bluetooth + qr code,yes,yes,yes,yes,no,no,no,yes,,released,,,,,,,,,yes,yes,yes,,no,,,,,,
HSE Covid-19 App,Ireland,,mobile app,bluetooth,yes,no,no,no,no,no,no,no,no,development,,2020-05-30,,,,Apple/Google,,,,yes,yes,,no,,,,,,
Code Orange,Israel,https://docs.google.com/document/d/1Nv_Uxt3ATyzaD-rY5nu-BU-CXNHvF9LblwdOFzWc0s4,mobile app,gps,no,yes,no,,,,,,,cancelled,,,,2020-03-15,,,,,,yes,yes,,no,,,test,,,
HaMagen,Israel,https://govextra.gov.il/ministry-of-health/hamagen-app/download-en/,mobile app,gps,no,yes,no,no,no,no,no,no,no,released,,,2020-03-22,,matched locations + times visited by  infected users sent from ministry of health to all users,,anonymous location traces,14,no,yes,yes,yes,no,yes,yes,test,,1766000,many false positives
Track Virus,Israel,https://www.track-virus.com/,mobile app,gps,no,yes,no,yes,no,no,no,no,no,released,,,2020-03-31,,,,,,yes,yes,yes,yes,yes,no,,,,347652,
diAry,Italy,https://covid19app.uniurb.it/en/diary-lets-stop-covid-19-together/,mobile app,gps,no,yes,no,no,no,no,no,no,no,development,,2020-03-20,,,,,,,no,no,yes,yes,no,yes,yes,no,,,keeping a personal log of all movements
Immuni,Italy,https://www.nytimes.com/reuters/2020/04/17/technology/17reuters-health-coronavirus-italy-technology.html,mobile app,bluetooth,yes,np,no,no,no,no,no,no,no,development,,2020-05-13,,,,Apple/Google,,14,yes,yes,,yes,no,,yes,,,3515,
Proximity,Italy,https://arxiv.org/abs/2003.10222,mobile app,bluetooth,yes,no,no,no,no,no,no,no,no,proposal,2020-04-02,,,,,,,,,,,,no,,yes,,,,
SM-COVID-19,Italy,https://www.smcovid19.org/,mobile app,gps (optional) + bluetooth,yes,optional,no,yes,yes,yes,no,yes,yes,development,,2020-05-02,,,,ReCoVer,,21,no,yes,,yes,no,no,yes,,,,
COVID19Radar,Japan,https://lp-covid-19radarjapan.studio.design/,mobile app,bluetooth,yes,no,no,no,no,no,no,no,no,released,,,2020-05-25,,,,"pseudonymous, single i",14,no,yes,yes,yes,no,yes,,test,,,
AMAN App,Jordan,https://www.amanapp.jo/en,mobile app,gps,no,yes,no,yes,no,no,no,yes,no,released,,,2020-05-21,,,,pseudonymous,14,yes,yes,yes,yes,no,no,yes,test,,,
Apturi Covid,Latvia,https://apturicovid.lv/#en,mobile app,bluetooth,yes,no,no,no,no,no,on,no,no,released,,,2020-05-29,,,Apple/Google,anonymous,14,yes,yes,yes,yes,no,no,yes,test,,,
Gerak Malaysia,Malaysia,https://www.gerakmalaysia.gov.my/,mobile app,gps,no,yes,no,yes,,,,,,released,,,,,,,,,yes,,,,no,no,,,,2048000,
MyTrace,Malaysia,https://www.malaysiakini.com/news/523824,mobile app,bluetooth,yes,no,no,yes,,,,,,released,,,,,,,,,yes,yes,,,no,no,,,,296309,
CovidRadar,Mexico,http://covidradar.mx/,mobile app,bluetooth,yes,no,no,,,,,,no,released,,,2020-04-19,,,,,,yes,yes,yes,,no,,,,,26112,
Wiqaytna,Morocco,https://www.wiqaytna.ma/Default_Fr.aspx,mobile app,bluetooth,yes,no,no,yes,no,no,no,yes,yes,released,,,2020-05-31,,,,,21,yes,yes,yes,yes,no,yes,,test,,,
PrivateTracer,Netherlands,https://www.privatetracer.org/,mobile app,bluetooth,yes,no,no,no,no,no,no,no,no,development,2020-04-14,2020-04-15,,,,DP3T,,,no,yes,yes,yes,no,yes,yes,test,,,
NZ COVID Tracer,New Zealand,https://tracing.covid19.govt.nz/,mobile app,qr code,no,no,yes,yes,no,no,no,yes,yes,released,,,2020-05-20,,,,,31,yes,yes,yes,yes,no,no,yes,test,,,
StopKorona!,North Macedonia,https://stop.koronavirus.gov.mk/,mobile app,bluetooth,yes,no,no,yes,no,yes,no,no,yes,released,,,2020-04-12,,,,pseudonymous,14,yes,yes,yes,yes,no,no,yes,test,,,unique random ID is linked to phone number on central server
Smittestopp,Norway,https://helsenorge.no/smittestopp,mobile app,gps + bluetooth,yes,yes,no,yes,yes,yes,no,yes,yes,released,,,2020-04-16,,,,pseudonymous,30,yes,yes,,yes,no,yes,,,,,"partnership with the Norwegian institute of public health (government?), linked to bank ID"
PeruEnTusManos,Peru,https://play.google.com/store/apps/details?id=peruentusmanos.gob.pe,mobile app,gps + bluetooth,yes,yes,no,yes,yes,yes,,,,released,,,2020-04-03,,,,,unlimited,yes,yes,,yes,no,,,,,,
WeTrace,Philippines,https://apps.apple.com/US/app/id1506567245?l=en,mobile app,bluetooth,yes,no,no,,no,no,,,,released,,,2020-04-06,,,,pseudonymous,30,,yes,,no,no,no,,,,11585,ordered everyone in the province of Cebu to download
Kwarantanna Dommowa,Poland,https://www.politico.eu/article/poland-coronavirus-app-offers-playbook-for-other-governments/,mobile app,gps,no,yes,no,yes,yes,yes,,,,released,,,2020-03-19,,direct,,none,unlimited,yes,no,,no,yes,no,no,test,,,
ProteGO,Poland,github.com/ProteGO-app,mobile app,bluetooth,yes,no,no,no,no,no,,,,released,,,2020-04-30,,,GNU GPLv3 + GNU AGPLv3,,14,yes,yes,,yes,no,yes,,test,,27903,
Ehteraz,Qatar,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/todeterminecoronavirustransmissionchainsehterazappisnowavailablefordownload,mobile app,gps + bluetooth,yes,yes,no,yes,,yes,yes,yes,yes,released,,,2020-04-25,,,,,,yes,yes,no,no,no,no,,,,,
Contact Tracer,Russia,https://contacttracer.ru/,mobile app,gps + bluetooth,yes,yes,no,,,,,,,released,,,,,,,,,,yes,,,no,,,,,1480,Not much info
Tawakkalna,Saudi Arabia,,mobile app,,,,,,,,,,,released,,,2020-04-06,,,,,,yes,no,,no,yes,,,,,,
TraceTogether,Singapore,https://www.tracetogether.gov.sg/,mobile app,bluetooth,yes,no,no,,no,yes,,,,released,,,2020-02-18,,exchange temporary ids,BlueTrace,pseudonymous,21,yes,yes,,yes,no,yes,yes,,,1794000,
Zostaň Zdravý,Slovakia,https://www.zostanzdravy.sk/,,gps + bluetooth,yes,yes,no,,,,,,,released,,,2020-03-16,,,,pseudonymous,,no,,,yes,no,,,self,,,
Covi-ID,South Africa,https://coviid.me/,mobile app,gps + bluetooth,yes,yes,no,no,no,yes,,,,released,,,2020-04-30,,blockchain,,pseudonymous,,no,yes,,yes,no,yes,yes,,,,blockchain
Corona 100m (Co100),South Korea,https://play.google.com/store/apps/details?id=com.tina3d.corona100m&hl=en_US,mobile app,gps,no,yes,no,yes,no,yes,,,,cancelled,,,,,centralized,,,unlimited,yes,yes,,yes,no,no,,,,,hard to find any info
Self-Quarantine App,South Korea,www.safekorea.go.kr,mobile app,,,,,,,,,,,,,,,,,,,,yes,no,,no,yes,,,,,,
신천지위치알림 (Shincheonji Location Notification),South Korea,https://apps.apple.com/US/app/id1475429652?l=en,mobile app,gps,no,yes,no,,,,,,,,,,,,,,,,no,yes,,yes,no,,,,,,hard to find info
CoronaMadrid,Spain,https://www.coronamadrid.com/,mobile app,gps,no,yes,no,,yes,yes,,,,released,,,2020-03-23,,,,none,,yes,no,,yes,no,,,self,,137543,
STOP COVID19 CAT,Spain,https://canalsalut.gencat.cat/ca/salut-a-z/c/coronavirus-2019-ncov/stop-covid19-cat/,mobile app,gps,no,yes,no,,yes,yes,,,,released,,,2020-03-18,,,,none,14,yes,no,,yes,no,,,,,673457,
Self Shield,Sri Lanka,https://sshield.org/,mobile app,gps,no,no,no,yes,yes,yes,no,no,yes,released,,,2020-04-10,,,,none,,no,no,,yes,yes,no,,,,,
Contact tracing app,Switzerland,https://lenews.ch/2020/05/14/swiss-government-reveals-more-on-covid-19-tracing-app/,mobile app,bluetooth,yes,no,no,no,no,no,no,,,development,,,,,,DP3T,,,yes,yes,yes,yes,no,,,,,,
Corona Science,Switzerland,https://coronascience.ch/en/,,gps,,yes,no,,,,,,,released,,,2020-04-12,,,,aggregated,,,no,,yes,no,yes,,,,,
MyLog14,Taiwan,https://devpost.com/software/mylog14,mobile app,,,,,,,,,,,development,,,,,,,,,,,,,no,yes,,,,,also collecting self-reported symptom data and offering coupons for bubble tea in exchange for giving up data
MorChana,Thailand,https://apps.apple.com/th/app/allthaialert/id1505185420?_branch_match_id=719443404369189740&utm_source=10april&utm_campaign=10april&utm_medium=marketing,mobile app,gps + bluetooth,yes,yes,no,,no,yes,,,,released,,,2020-04-01,,,,pseudonymous,,yes,yes,,yes,no,no,,,,230743,
CoroWarner,Turkey,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-to-use-contact-tracing-app-to-detect-coronavirus/1804425,mobile app,gps + bluetooth,yes,yes,no,,,,,,,development,,,,,,,,,no,,,,no,,,,,,
Hayat Eve Sığar,Turkey,https://www.iletisim.gov.tr/english/haberler/detay/director-of-communications-altun-shares-a-post-on-pandemic-isolation-tracking-project,mobile app,gps + bluetooth,yes,yes,no,yes,yes,yes,,,yes,released,,,2020-04-17,,,,none,,yes,no,no,no,yes,no,,,,7762000,
Korona Önlem,Turkey,https://apps.apple.com/US/app/id1503515316?l=en,mobile app,gps,no,yes,no,,,,,,,released,,,2020-03-20,,,,,,yes,,,,no,,,,,333556,
TraceCovid,UAE,https://tracecovid.ae/,mobile app,bluetooth,yes,no,no,no,no,no,no,yes,,released,,,2020-04-05,,,,pseudonymous,,yes,yes,yes,,no,no,yes,test,,186370,
Дій вдома (Action at Home),Ukraine,https://apps.apple.com/US/app/id1504695512?l=en,mobile app,gps,no,yes,no,,yes,yes,,,,released,,,2020-04-07,,,,none,,yes,no,,no,yes,no,,test,,54186,
NHS App,United Kingdom,https://www.bbc.com/news/technology-52441428,mobile app,bluetooth,yes,no,no,,yes,yes,,,,development,,,,,,,pseudonymous,,yes,yes,,yes,no,,,test,,664282,in development
OpenMined,United Kingdom,https://openmined.org,mobile app,gps,no,yes,no,,,,,,,development,,,,,,,,,,,,,no,,,,,,
P6,United Kingdom,https://github.com/approov/bluetooth-p6,mobile app,bluetooth,yes,no,no,no,no,no,no,no,no,proposed,2020-04-03,,,,,P6,anonymous,,no,yes,yes,yes,no,yes,,,,,Privacy Preserving Proven Prior Proximity Protocol
Coalition,United States,http://CoalitionNetwork.org,mobile app,bluetooth,yes,no,no,no,no,no,,,,released,,,2020-04-10,,,Whisper,anonymous,,yes,yes,,yes,no,,,,,,
CoEpi,United States,https://www.coepi.org,mobile app,gps + bluetooth,yes,yes,no,no,no,no,,,,development,,2020-03-22,,,,TCN,pseudonymous,limited (check),no,yes,,yes,no,yes,,self,,,
Contact Tracing,United States,https://apps.apple.com/us/app/contact-tracing/id1504531104,mobile app,gps + bluetooth,yes,yes,no,,yes,yes,,,,released,,,2020-04-04,,,,,,,yes,,,no,,,,,2751,
CoronaTrace,United States,https://www.coronatrace.org/,mobile app,gps,no,yes,no,no,no,no,,,,development,,2020-03-22,,,,SafePaths,,,no,yes,yes,yes,no,yes,yes,test,,,
COVID Watch,United States,https://www.covid-watch.org/,mobile app,bluetooth,yes,no,no,no,no,no,,,,development,,2020-03-09,,,,TCN,pseudonymous,21,no,yes,,yes,no,yes,yes,test,,,
COVID-19 Apple App,United States,https://www.apple.com/covid19/contacttracing,mobile app,bluetooth,yes,no,no,,no,no,,,,,,,,,,Apple/Google,pseudonymous,,no,,,yes,no,yes,yes,test,,,API for other apps
How We Feel,United States,https://howwefeel.org/,mobile app,zip code,no,no,no,,yes,no,,,,released,,,2020-04-02,,none,,anonymous,unlimited,no,no,,yes,no,no,,self,,,
NextTrace,United States,https://nexttrace.org/,mobile app,gps,no,yes,no,yes,,,,,,proposed,2020-04-11,,,,,,,,,yes,,,no,,,,,,
NOVID,United States,https://www.novid.org/,mobile app,bluetooth + ultrasound,yes,no,no,no,no,no,no,no,no,released,,,2020-05-01,,none,,anonymous,,no,yes,yes,yes,no,no,,,15195,9026,
Opendemic,United States,https://www.opendemic.org/,mobile app,gps,no,yes,no,,,,,,,,,,2020-03-17,,,,,,no,yes,,yes,no,yes,,,,,
